	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
58	PBANKA_1312700	PBANKA_1312700_pilot,pool3	gamete egress and sporozoite traversal protein	GEST	pilot,pool3	-5.324869364863986	0.4306777305865038	0.18548330762314116	-4.463513903690978	-6.186224826036994	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	12.363930119192588	0.0	-8.18679205493976	0.16260876082738662	0.026441609097818227	-7.861574533284987	-8.512009576594533	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	50.34656197663452	0.0
59	PBANKA_0618400	PBANKA_0618400_pool3	tetratricopeptide repeat protein, putative	NA	pool3	-0.3523968685585611	0.09493207281074066	0.009012098448143767	-0.1625327229370798	-0.5422610141800425	Not Reduced	Not applied	Mf2	0.00010277541988490402	3.712094955106582	0.0002662928136970563	-8.175914430554194	0.14929381782320858	0.02228864404022939	-7.877326794907777	-8.47450206620061	Reduced	Not applied	Mf1 and Mf2	0.0	54.76391822356626	0.0
60	PBANKA_1034800	PBANKA_1034800_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.25153264394738634	0.12560771976076973	0.01577729926350006	-0.00031720442584687314	-0.5027480834689257	Not Reduced	Not applied	Mf1	0.022614129332742317	2.0025253577284183	0.047030523242287625	-8.123565039445188	1.9770888446534782	3.9088802996532253	-4.169387350138232	-12.077742728752144	Reduced	Not applied	Mf1 and Mf2	1.988155732401964e-05	4.10885179055724	5.980246210955113e-05
61	PBANKA_1212600	PBANKA_1212600_pilot,pool2	male gamete fusion factor HAP2	HAP2	pilot,pool2	0.21020522508573053	0.18277044876566442	0.033405036942002364	0.5757461226170594	-0.15533567244559832	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.8749497067663702	-1.1501050990756227	1.0	-8.07130778744781	0.6607259548707957	0.43655878743992477	-6.749855877706218	-9.392759697189401	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	12.215817659268653	0.0
62	PBANKA_1222000	PBANKA_1222000_pool6	histone deacetylase complex subunit SAP18, putative	SAP18	pool6	-4.560115509358344	0.06391452357280938	0.004085066323539206	-4.4322864622127245	-4.687944556503963	Reduced	Not applied	Mf1 and Mf2	0.0	71.34709381293605	0.0	-8.06276815126142	0.6940691508741651	0.4817319861951846	-6.67462984951309	-9.45090645300975	Reduced	Not applied	Mf1 and Mf2	0.0	11.616664047244482	0.0
63	PBANKA_0401100	PBANKA_0401100_pool6	serine/threonine protein kinase, putative	SRPK1	pool6	-1.179437119341514	0.09029119715812335	0.008152500284247103	-0.9988547250252674	-1.3600195136577609	No Power	applied	no data				-8.050505537566094	0.15656121064880857	0.02451141267982061	-7.737383116268477	-8.363627958863711	Reduced	Not applied	Mf1 and Mf2	0.0	51.42081812093702	0.0
64	PBANKA_1235900	PBANKA_1235900_pool2	zinc finger protein, putative	NA	pool2	-7.195854119495401	0.472080544769949	0.22286004075029178	-6.2516930299555025	-8.1400152090353	Reduced	Not applied	Mf1 and Mf2	0.0	15.242852515775745	0.0	-8.02886195858046	1.083427063616216	1.1738142021760563	-5.862007831348029	-10.195716085812892	Reduced	Not applied	Mf1 and Mf2	6.283862319378386e-14	7.410616024102326	3.0019964105601786e-13
65	PBANKA_0301400	PBANKA_0301400_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.7600183407630732	0.15699168621185547	0.024646389539641694	1.074001713186784	0.44603496833936224	Not Reduced	Not applied	Mf1 and Mf2	0.9999993545100169	-4.841137509265629	1.0	-8.02653737319541	0.21537468922853803	0.04638625676028934	-7.595787994738334	-8.457286751652486	Reduced	Not applied	Mf1 and Mf2	0.0	37.26778388837652	0.0
66	PBANKA_0819400	PBANKA_0819400_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-10.370560189426776	1.5000424661344256	2.250127400206649	-7.370475257157924	-13.370645121695627	Reduced	Not applied	Mf1 and Mf2	2.363997886334346e-12	6.9135110662243235	8.723709371792738e-12	-7.9975603299309865	1.4037555386480223	1.970529612284999	-5.190049252634942	-10.80507140722703	Reduced	Not applied	Mf1 and Mf2	6.08740813312636e-09	5.697260035485634	2.3148438285500572e-08
67	PBANKA_0929300	PBANKA_0929300_pool7	actin-related protein 2/3 complex subunit 1, putative	ARC40	pool7	0.6696312661780895	0.029840755195943522	0.0008904706706642304	0.7293127765699766	0.6099497557862025	Not Reduced	Not applied	Mf1 and Mf2	1.0	-22.44015815890335	1.0	-7.957539042659654	0.16711341440824892	0.02792689327518314	-7.623312213843156	-8.291765871476152	Reduced	Not applied	Mf1 and Mf2	0.0	47.6175959352959	0.0
68	PBANKA_0811800	PBANKA_0811800_pool7	actin-like protein, putative	ALP5a	pool7	-0.06029344442100547	0.07632644394820261	0.005825726045778115	0.09235944347539975	-0.21294633231741067	Not Reduced	Not applied	Mf1 and Mf2	0.2147808948567893	0.7899417462959809	0.3610427312316581	-7.851085846600545	0.12395389226339594	0.015364567407245566	-7.603178062073753	-8.098993631127337	Reduced	Not applied	Mf1 and Mf2	0.0	63.33876010861662	0.0
69	PBANKA_0820300	PBANKA_0820300_pool2	protein disulfide isomerase, putative	NA	pool2	-0.8029780461550042	1.2494346670082046	1.5610869871219029	1.695891287861405	-3.3018473801714134	No Power	Not applied	Mf1 and Mf2	0.2602181208139096	0.6426730963674561	0.4282268174355029	-7.796625619430532	0.454478829220823	0.20655100620993	-6.887667960988886	-8.705583277872178	Reduced	Not applied	Mf1 and Mf2	0.0	17.15509088244525	0.0
70	PBANKA_1349400	PBANKA_1349400_pool2	DNA replication complex GINS protein, putative	NA	pool2	0.6441027533599669	0.2091299483671537	0.04373533530404837	1.0623626500942742	0.2258428566256595	Not Reduced	Not applied	Mf1 and Mf2	0.9989647063990682	-3.0799163792130058	1.0	-7.7548271105442135	1.4711242253012633	2.164206486268242	-4.812578659941687	-10.69707556114674	Reduced	Not applied	Mf1 and Mf2	6.770785054843742e-08	5.271361165272189	2.428511863519664e-07
71	PBANKA_1215900	PBANKA_1215900_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.14610843247975785	0.3183157271691259	0.10132490216320938	0.7827398868180095	-0.4905230218584939	No Power	applied	no data				-7.7268044496301584	0.19192442585612907	0.03683498524020478	-7.3429555979179	-8.110653301342417	Reduced	Not applied	Mf1 and Mf2	0.0	40.25961997886787	0.0
72	PBANKA_1115100	PBANKA_1115100_pool2,pool7	amino acid transporter, putative	NA	pool2,pool7	-9.331329560496012	0.05112333032744666	0.0026135949037692273	-9.229082899841119	-9.433576221150906	Reduced	applied,Not applied	no data,Mf1 and Mf2	0.0	182.52585464852407	0.0	-7.6372426045595985	0.23798494729889774	0.05663683514085914	-7.161272709961803	-8.113212499157394	Reduced	Not applied,applied	Mf1,no data	0.0	32.0912843070179	0.0
73	PBANKA_1312000	PBANKA_1312000_pool1,pool7	condensin-2 complex subunit G2, putative	NA	pool1,pool7	1.0650864999455891	0.23461685041132543	0.05504506649693026	1.53432020076824	0.5958527991229383	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.99999718307796	-4.539684588205414	1.0	-7.588129331518246	0.14743984017311978	0.021738506470275108	-7.293249651172006	-7.883009011864486	Reduced	Not applied,applied	Mf2,no data	0.0	51.465935683384316	0.0
74	PBANKA_1038200	PBANKA_1038200_pilot,pool1	nuclear formin-like protein MISFIT	MISFIT	pilot,pool1	-0.9963599990010443	0.30849428023349146	0.09516872093677997	-0.3793714385340614	-1.6133485594680272	No Power	Not applied,Not applied	Mf1 and Mf2,Mf2	0.000619488334143492	3.229751936557543	0.0015430891232301527	-7.523641709554609	1.0275620466321618	1.0558837596788768	-5.468517616290286	-9.578765802818932	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	1.2234657731369225e-13	7.321836899497574	5.748266876267277e-13
75	PBANKA_0708100	PBANKA_0708100_pool4	dynein light chain 1	DLC1	pool4	0.9555096245917943	0.6290807331163754	0.3957425687782363	2.213671090824545	-0.3026518416409564	Not Reduced	Not applied	Mf1 and Mf2	0.935605945192117	-1.5188982499246755	1.0	-7.519703589608995	1.0478777232929537	1.0980477229736239	-5.423948143023088	-9.615459036194903	Reduced	Not applied	Mf1 and Mf2	3.5860203695392556e-13	7.176126968305368	1.6574411220187535e-12
76	PBANKA_0716600	PBANKA_0716600_pool5	acylated pleckstrin-homology domain-containing protein, putative	APH	pool5	-2.8639910850841512	0.30832614961458343	0.09506501453615447	-2.2473387858549843	-3.480643384313318	Reduced	Not applied	Mf1 and Mf2	0.0	9.288836151796474	0.0	-7.496165895474655	1.8408081073855957	3.388574488216539	-3.8145496807034633	-11.177782110245847	Reduced	Not applied	Mf1 and Mf2	2.3284108391252722e-05	4.072214732974569	6.948564630145497e-05
77	PBANKA_1329000	PBANKA_1329000_pool7	conserved Plasmodium protein, unknown function	NA	pool7	1.1173701930694717	0.16251879593132815	0.026412359030968686	1.442407784932128	0.7923326012068155	Not Reduced	Not applied	Mf1 and Mf2	0.9999999999969077	-6.875329014507425	1.0	-7.479882656777306	0.18133109754794613	0.032880966937942756	-7.117220461681414	-7.842544851873199	Reduced	Not applied	Mf1 and Mf2	0.0	41.2498614850083	0.0
78	PBANKA_0832400	PBANKA_0832400_pool3	conserved protein, unknown function	NA	pool3	0.18871185192002465	0.09334282495662094	0.008712882970882376	0.37539750183326653	0.0020262020067827735	Not Reduced	Not applied	Mf1	0.9783966900088252	-2.0217070996911053	1.0	-7.457436449959316	0.6354665944006733	0.4038177925991899	-6.18650326115797	-8.728369638760663	Reduced	Not applied	Mf1 and Mf2	0.0	11.735371325053896	0.0
79	PBANKA_0942300	PBANKA_0942300_pool2,pool7	radial spoke head protein, putative	NA	pool2,pool7	-0.027015096576471963	0.13443077728559144	0.018071633881608287	0.2418464579947109	-0.2958766511476548	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.42036525264154645	0.20095916368228495	0.6320921379596294	-7.399976993878147	0.16234370446512866	0.02635547837946104	-7.075289584947889	-7.724664402808404	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	45.58216173678393	0.0
80	PBANKA_1430900	PBANKA_1430900_pool3	SUN domain-containing protein, putative	NA	pool3	-0.372285283227923	0.18830550538667512	0.03545896335893114	0.00432572754542726	-0.7488962940012732	Not Reduced	Not applied	Mf2	0.024019224687957585	1.9770281408578863	0.049576403499061235	-7.3329589131920505	0.6084691653922036	0.3702347252330848	-6.116020582407643	-8.549897243976458	Reduced	Not applied	Mf1 and Mf2	0.0	12.051488111916752	0.0
81	PBANKA_0301700	PBANKA_0301700_pool5	5'-3' exonuclease, putative	NA	pool5	-2.1872624573168644	0.48837964908170395	0.23851468163716827	-1.2105031591534565	-3.164021755480272	No Power	applied	no data				-7.288192321935822	0.21651728513141677	0.046879734760679234	-6.855157751672988	-7.721226892198655	Reduced	Not applied	Mf1 and Mf2	0.0	33.661018414821704	0.0
82	PBANKA_1115200	PBANKA_1115200_pool2,pool7	conserved Plasmodium protein, unknown function	NA	pool2,pool7	-7.42267486200252	0.3735706674553131	0.13955504358300813	-6.675533527091893	-8.169816196913146	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0	19.86953342071598	0.0	-7.267787940260161	1.0653724869333634	1.1350185359145797	-5.137042966393434	-9.398532914126887	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	4.494515870590021e-12	6.82182807365359	1.9654863634080207e-11
83	PBANKA_1304400	PBANKA_1304400_pool4	allantoicase, putative	NA	pool4	0.8816794140794902	0.21311594526806268	0.045418406127499894	1.3079113046156157	0.4554475235433649	Not Reduced	Not applied	Mf1	0.9999824129360299	-4.137087973264935	1.0	-7.246733773655253	0.32426137934857496	0.10514544213704045	-6.598211014958102	-7.895256532352403	Reduced	Not applied	Mf1 and Mf2	0.0	22.348433193658714	0.0
84	PBANKA_0702200	PBANKA_0702200_pool5	translation initiation factor eIF-2B subunit alpha, putative	NA	pool5	-3.221188811918958	0.0755155163384666	0.005702593207865218	-3.0701577792420247	-3.3722198445958913	Reduced	Not applied	Mf1 and Mf2	0.0	42.655986055651546	0.0	-7.2102626957356115	0.20171968671408708	0.040690832008029434	-6.806823322307437	-7.613702069163786	Reduced	Not applied	Mf1 and Mf2	0.0	35.74397131577581	0.0
85	PBANKA_1359600	PBANKA_1359600_pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	6-cysteine protein	P48/45	pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	0.31215349968350703	0.12340382987009126	0.015228505226606428	0.5589611594236895	0.06534583994332452	Not Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2	0.9942892044639601	-2.5295284596281564	1.0	-7.153109988522176	0.7431240531434646	0.5522333583603708	-5.666861882235247	-8.639358094809104	Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2	0.0	9.625727976727493	0.0
86	PBANKA_0805900	PBANKA_0805900_pool2	kinesin-8, putative	NA	pool2	-0.9094084209783815	0.9231524439199901	0.8522104347154504	0.9368964668615987	-2.7557133088183616	No Power	Not applied	Mf1 and Mf2	0.16228456420868853	0.9851118598752258	0.2841276076241575	-7.057982519792682	0.4578219336455876	0.20960092292698482	-6.142338652501507	-7.973626387083857	Reduced	Not applied	Mf1 and Mf2	0.0	15.41643595707771	0.0
87	PBANKA_1431200	PBANKA_1431200_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.5868366773098821	0.1566285420832546	0.02453250019512586	0.9000937614763913	0.2735795931433729	Not Reduced	Not applied	Mf1 and Mf2	0.9999104039869645	-3.746677773441535	1.0	-7.036432835588551	2.2215700473413174	4.935373475244103	-2.593292740905916	-11.479572930271186	Reduced	Not applied	Mf1 and Mf2	0.0007692431802530653	3.16732431822686	0.0019436211021060783
88	PBANKA_1329600	PBANKA_1329600_pool1	conserved Plasmodium protein, unknown function	NA	pool1	0.7361268747248708	0.40068628172519843	0.1605494963627651	1.5374994381752676	-0.06524568872552605	Not Reduced	Not applied	Mf1 and Mf2	0.9669072409843046	-1.8371651546326877	1.0	-6.998360568982212	0.16849273105804047	0.02838980041939716	-6.6613751068661315	-7.335346031098293	Reduced	Not applied	Mf1 and Mf2	0.0	41.53508893253974	0.0
89	PBANKA_1132800	PBANKA_1132800_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-8.560740025495441	0.6606534643196597	0.4364629999175678	-7.239433096856122	-9.882046954134761	Reduced	Not applied	Mf1 and Mf2	0.0	12.95798854897595	0.0	-6.919478792257005	0.37480169880201236	0.14047631342487438	-6.16987539465298	-7.6690821898610295	Reduced	Not applied	Mf1 and Mf2	0.0	18.461706055159034	0.0
90	PBANKA_0102400	PBANKA_0102400_pilot,pool1	conserved Plasmodium protein, unknown function	NA	pilot,pool1	0.21392871514121506	0.5370793654788475	0.2884542448231614	1.28808744609891	-0.86023001581648	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.6548023339536622	-0.39831862642959887	0.8970791975165172	-6.7821378553363765	0.48145496343861016	0.23179888181967345	-5.819227928459156	-7.745047782213597	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	14.08675446379765	0.0
91	PBANKA_0519900	PBANKA_0519900_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-4.6450649675374756	1.5614829027549857	2.4382288555961362	-1.5220991620275042	-7.768030773047447	Reduced	Not applied	Mf1 and Mf2	0.0014660033142981366	2.9747779878614136	0.0035235518255937667	-6.745099910683124	0.1468874551680786	0.0215759244857543	-6.451325000346967	-7.038874821019282	Reduced	Not applied	Mf1 and Mf2	0.0	45.920190413571554	0.0
92	PBANKA_1102300	PBANKA_1102300_pool1,pool5_2	conserved Plasmodium protein, unknown function	NA	pool1,pool5_2	0.08637177567086064	0.14286222543363367	0.020409615455850367	0.37209622653812796	-0.1993526751964067	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.7272712562573496	-0.6045809198946328	0.9756294943183049	-6.7330744644415095	0.21047563004516537	0.04429999084290932	-6.312123204351178	-7.154025724531841	Reduced	Not applied	Mf1 and Mf2	0.0	31.989805484828235	0.0
93	PBANKA_1442800	PBANKA_1442800_pool4,pool7	leucine-rich repeat protein	LRR13	pool4,pool7	-0.6491800497070829	0.5309727240555474	0.2819320336909685	0.41276539840401194	-1.7111254978181778	No Power	applied,applied	no data,no data	0.11073585282738785	1.2226241015709298	0.2046652524431991	-6.692940797361837	0.31172315717573584	0.0971713267196085	-6.069494483010366	-7.316387111713309	Reduced	Not applied,applied	Mf2,no data	0.0	21.470784711668536	0.0
94	PBANKA_1034300	PBANKA_1034300_pool6	AP2 domain transcription factor AP2-G2	AP2-G2	pool6	-8.856773588482538	1.4164293200921112	2.0062720188166003	-6.023914948298316	-11.68963222866676	Reduced	Not applied	Mf1 and Mf2	2.014658440074868e-10	6.252887781161277	7.077133494621972e-10	-6.651446535668948	0.2770181077511825	0.07673903202204577	-6.097410320166583	-7.2054827511713135	Reduced	Not applied	Mf1 and Mf2	0.0	24.010872753644225	0.0
95	PBANKA_0306100	PBANKA_0306100_pilot,pool2	6-cysteine protein P230	P230	pilot,pool2	0.13100933047519556	0.9915730367886619	0.9832170872862892	2.1141554040525192	-1.8521367431021283	No Power	Not applied,Not applied	Mf1 and Mf2,Mf1	0.552556388763787	-0.13212272380810827	0.7875185982901308	-6.5916209236184065	0.439052017251439	0.19276667385255788	-5.713516889115528	-7.469724958121285	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.0	15.013302899468234	0.0
96	PBANKA_1431500	PBANKA_1431500_pool7	radial spoke head protein 9, putative	RSPH9	pool7	0.24802206256385945	0.17455534522261254	0.03046956854578544	0.5971327530090845	-0.10108862788136563	Not Reduced	Not applied	Mf1 and Mf2	0.9223240623228233	-1.4208792188377497	1.0	-6.578451054633362	0.4341825960923179	0.18851452674946487	-5.710085862448726	-7.446816246817998	Reduced	Not applied	Mf1 and Mf2	0.0	15.15134672333716	0.0
97	PBANKA_0301800	PBANKA_0301800_pool4,pool7	condensin-2 complex subunit H2, putative	NA	pool4,pool7	0.32685345203740235	0.08685779810054631	0.007544277090875267	0.500569048238495	0.15313785583630973	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.9999160856125799	-3.7630870133161545	1.0	-6.522193670842446	0.2016841632335614	0.04067650169922184	-6.118825344375323	-6.925561997309569	Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.0	32.33865052304273	0.0
98	PBANKA_0828000	PBANKA_0828000_pilot,pool1	zinc finger protein, putative	NA	pilot,pool1	-7.401314399353141	0.6247731823109793	0.3903415293349883	-6.151768034731182	-8.6508607639751	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	11.846402196676161	0.0	-6.49102129433868	1.2279554495806977	1.5078745861549334	-4.035110395177284	-8.946932193500075	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	6.249637884980785e-08	5.2860397309651	2.2486829984883398e-07
99	PBANKA_1441100	PBANKA_1441100_pool1	haloacid dehalogenase-like hydrolase, putative	HAD2	pool1	-1.6578058195293603	0.17352953036751273	0.030112497909569522	-1.3107467587943349	-2.004864880264386	Reduced	Not applied	Mf1 and Mf2	0.0	9.553450735551152	0.0	-6.444478521553961	1.3949554551636825	1.9459007218909166	-3.654567611226596	-9.234389431881326	Reduced	Not applied	Mf1 and Mf2	1.9201305615501596e-06	4.619845384810351	6.328082459369657e-06
100	PBANKA_1401600	PBANKA_1401600_pilot,pool6	methyltransferase, putative	NA	pilot,pool6	-3.1493381360523443	0.2231086955122947	0.04977749001319783	-2.703120745027755	-3.5955555270769337	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	14.115712203959328	0.0	-6.424534452609298	0.5064285434147245	0.2564698695851595	-5.411677365779849	-7.437391539438747	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	12.68596435992771	0.0
